http://lobid.org/resources/990170707870206441#!	[{""id"":""http://lobid.org/items/990170707870206441:DE-Sol1:1026174295#!"",""label"":""lobid Bestandsressource"",""callNumber"":""MN 805"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""],""enumerationAndChronology"":""1.1875[1876]""}]	sru/zdb
http://lobid.org/resources/990160083270206441#!	[{""id"":""http://lobid.org/items/990160083270206441:DE-Sol1:102617306X#!"",""label"":""lobid Bestandsressource"",""callNumber"":""III B 40"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""],""enumerationAndChronology"":""1950 - 1955""}]	sru/zdb
http://lobid.org/resources/990156352200206441#!	[{""id"":""http://lobid.org/items/990156352200206441:DE-Sol1:1004428839#!"",""label"":""lobid Bestandsressource"",""callNumber"":""GA 428"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""],""enumerationAndChronology"":""1815,1(3.Jan.) - 1815,52(26.Dez.)""}]	sru/zdb
http://lobid.org/resources/990157201130206441#!	[{""id"":""http://lobid.org/items/990157201130206441:DE-Sol1:626390923#!"",""label"":""lobid Bestandsressource"",""callNumber"":""MF 263"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""],""enumerationAndChronology"":""48.2007 -""}]	sru/zdb
http://lobid.org/resources/990157589710206441#!	[{""id"":""http://lobid.org/items/990157589710206441:DE-Sol1:1026708257#!"",""label"":""lobid Bestandsressource"",""callNumber"":""EX 1736"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""],""enumerationAndChronology"":""2015,He./Wi.; 2016,Frü./So.""}]	sru/zdb
http://lobid.org/resources/990158022690206441#!	[{""id"":""http://lobid.org/items/990158022690206441:DE-Sol1:1025999533#!"",""label"":""lobid Bestandsressource"",""callNumber"":""III Y 10"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""],""enumerationAndChronology"":""4.1958/59(1959)""}]	sru/zdb
id	holdings	source
http://lobid.org/resources/990185214680206441#!	[{""id"":""http://lobid.org/items/990185214680206441:DE-Sol1:KA%209990#!"",""callNumber"":""KA 9990"",""inventoryNumber"":""2013.226"",""label"":""lobid Bestandsressource"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]	strapi
http://lobid.org/resources/990185580550206441#!	[{""id"":""http://lobid.org/items/990185580550206441:DE-Sol1:GA%204336%2F%5B5%5D#!"",""callNumber"":""GA 4336/[5]"",""inventoryNumber"":""2017.086"",""label"":""lobid Bestandsressource"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]	strapi
http://lobid.org/resources/990196380680206441#!	[{""id"":""http://lobid.org/items/990196380680206441:DE-Sol1:MA%20729#!"",""callNumber"":""MA 729"",""label"":""lobid Bestandsressource"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]	strapi
http://lobid.org/resources/990196434160206441#!	[{""id"":""http://lobid.org/items/990196434160206441:DE-Sol1:KA%209635#!"",""callNumber"":""KA 9635"",""inventoryNumber"":""2011.229"",""label"":""lobid Bestandsressource"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]	strapi
http://lobid.org/resources/990199795760206441#!	[{""id"":""http://lobid.org/items/990199795760206441:DE-Sol1:KA%204772#!"",""callNumber"":""KA 4772"",""inventoryNumber"":""2005.427"",""label"":""lobid Bestandsressource"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]	strapi
http://lobid.org/resources/990211954850206441#!	[{""id"":""http://lobid.org/items/990211954850206441:DE-Sol1:SG%2032504#!"",""callNumber"":""SG 32504"",""label"":""lobid Bestandsressource"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]	strapi
http://lobid.org/resources/990215231890206441#!	[{""id"":""http://lobid.org/items/990215231890206441:DE-Sol1:GA%203020%20A#!"",""callNumber"":""GA 3020 A"",""label"":""lobid Bestandsressource"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]	strapi
http://lobid.org/resources/990215780350206441#!	[{""id"":""http://lobid.org/items/990215780350206441:DE-Sol1:GA%203937#!"",""callNumber"":""GA 3937"",""inventoryNumber"":""2011.226"",""label"":""lobid Bestandsressource"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]	strapi
http://lobid.org/resources/990217015640206441#!	[{""id"":""http://lobid.org/items/990217015640206441:DE-Sol1:KA%202844#!"",""callNumber"":""KA 2844"",""label"":""lobid Bestandsressource"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]	strapi
http://lobid.org/resources/990224808700206441#!	[{""id"":""http://lobid.org/items/990224808700206441:DE-Sol1:GA%201840#!"",""callNumber"":""GA 1840"",""inventoryNumber"":""1972.588"",""label"":""lobid Bestandsressource"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]	strapi
