990058706950206441	HT000926050	
990054649740206441	HT006887118	2346-2
990077317110206441	HT001743871	
990077430460206441	HT001781070	
990059969610206441	HT001093561	
990078097730206441	HT002040130	
990078097690206441	HT002040126	
990059127290206441	HT000981695	
990061905880206441	HT002487764	
990058696170206441	HT000924858	
990058409120206441	HT000890262	
990003291540206441	HT000375042	
990001445430206441	HT000165365	
990040025670206441	HT009694343	
990066318060206441	HT005459787	
990167063570206441	HT015576911	
990047277980206441	HT011113430	
990059543940206441	HT001035019	
990019842180206441	HT004987287	
990012717650206441	HT003397865	
990060217690206441	HT001124900	
990068544960206441	HT007207116	
990113609390206441	HT013034053	2038730-1
990060535030206441	HT001164835	
990077388160206441	HT001767026	
990076969300206441	HT001611552	
990054356240206441	HT003605945	506435-1
990114632560206441	HT013137060	
990120282010206441	HT013706626	
990112186230206441	BT000172719	
990057403370206441	HT001055763	
990011800490206441	HT003194261	
990078431770206441	HT002237769	
990059549170206441	HT001035729	
990047967200206441	HT001355868	
990076969320206441	HT001611554	
990064715340206441	HT004234143	
990143278280206441	HT014596285	
990091707500206441	HT002938511	
990079220230206441	HT002985435	
990115167820206441	HT013191046	
99371058780306441	HT021146443	
990077036210206441	HT001643901	
990033557740206441	HT008442442	
990204128440206441	HT018284798	
990171189470206441	HT015676097	
990078282170206441	HT002107583	
990092493040206441	HT007413487	
990076444240206441	HT001509029	
990184450200206441	HT016739352	
990058801560206441	HT000936689	
990013508770206441	HT003580418	
990062073040206441	HT002509679	
990055237910206441	HT006959741	548779-1
990009554260206441	HT002702102	
990205791260206441	HT018442644	
990204956970206441	HT018363333	
990057433510206441	HT001484079	
990003043900206441	HT000346792	
990171199070206441	HT015677079	
990077268360206441	HT001723841	
990179380610206441	HT016302157	
990364703280206441	HT020277945	
990110560570206441	BT000008557	
990112110030206441	BT000165010	
990079901660206441	HT003508225	
990083981530206441	HT006766564	
990053194650206441	HT004164651	
990049672720206441	HT005415680	
990091236990206441	HT002013038	
990136410340206441	HT014425489	
990120361380206441	HT013714653	
990110532220206441	BT000005674	
990110532230206441	BT000005675	
990189038660206441	HT017003369	
990077446810206441	HT001787919	
990054073810206441	HT001378809	516714-0
990202730220206441	HT018154604	
990075873130206441	HT007529107	
990008121640206441	HT002285189	
990120283070206441	HT013706733	
990077668530206441	HT001863691	
990061985140206441	HT002497779	
990062420380206441	HT002880353	
990058884270206441	HT000948848	
990175825220206441	HT016003489	
990204136820206441	HT018285488	
990117082580206441	HT013384491	
990077228940206441	HT001711566	
990062502840206441	HT002927777	
990057450880206441	HT001787912	
990214399180206441	HT019177897	
990026823050206441	HT007087509	
990172107230206441	HT015768316	
990052700020206441	HT001247521	
990060066460206441	HT001105696	
990058355800206441	HT000736134	
990077255140206441	HT001720801	
990067325140206441	HT006282593	
990143189630206441	HT014587343	
990208183860206441	HT018659118	
990083360730206441	HT006236323	
990057479180206441	HT002352998	
990077668500206441	HT001863688	
990077668610206441	HT001863699	
990189510830206441	HT017049047	
990177295330206441	HT016123673	
990078426940206441	HT002236561	
990077031270206441	HT001642271	
990174703970206441	HT015940571	
990065765300206441	HT004825947	
990068485100206441	HT007168795	
990222859490206441	HT019565824	
990028427930206441	HT007420663	
990109211140206441	HT012769094	
990075301100206441	HT003260266	
990095835990206441	HT003675899	
990092277000206441	HT006054005	
99371726420606441	HT021567046	
990077377410206441	HT001763438	
990065883230206441	HT004956688	
990035264910206441	HT008771348	
990196802210206441	HT017643407	
990077377330206441	HT001763430	
99371210034106441	HT021265606	
990159767370206441	HT015269637	
990077377220206441	HT001763419	
990084636490206441	HT007534729	
990039474870206441	HT009586758	
990143568290206441	HT014623986	
990077668420206441	HT001863680	
990070502220206441	HT008428301	
990077377420206441	HT001763439	
990208427670206441	HT018683500	
990050930340206441	HT008771533	
990076205580206441	HT001462963	
990156107190206441	HT015019430	
990182671810206441	HT016566574	
990116066080206441	HT013281710	
990157412860206441	HT015119898	
990057278490206441	HT010566450	
99373492662006441	HT030632981	
990048022300206441	HT001366122	
99375068876906441	HT030899078	
990005193860206441	HT000592402	
990076598680206441	HT001541961	
990155649630206441	HT014973189	
990029385950206441	HT007626217	
990054641540206441	HT006838661	918177-5
990009714340206441	HT002722952	
99373226980406441	HT030398773	
990073019600206441	HT009896261	
990176636870206441	HT016058061	
990058290030206441	HT000450942	
990078415760206441	HT002233693	
990124855390206441	HT013937818	
990117815530206441	HT013458644	
990189915400206441	HT017087295	
99373492660006441	HT030633032	
990112232060206441	BT000177335	
990228599070206441	HT020051305	
990060993690206441	HT001220339	
990084449320206441	HT007365680	
990056799360206441	HT001330225	
990110567680206441	BT000009278	
990080129560206441	HT003678366	
990116663150206441	HT013342061	
990054584890206441	HT006196944	1176703-0
990118023880206441	HT013478460	
990078027410206441	HT002007416	
990078027420206441	HT002007417	
990059164410206441	HT000986243	
990215011820206441	HT019238079	
990124369280206441	HT013888637	
990077322280206441	HT001745335	
99372021616006441	HT021873528	
99371909908506441	HT030130779	
990208287000206441	HT018669416	
990062279470206441	HT002738335	
990078763530206441	HT002354208	
990076553800206441	HT001533365	
990052635640206441	HT001239403	
990077031260206441	HT001642270	
990088483170206441	HT009801675	
990076553790206441	HT001533364	
990085396700206441	HT008010086	
990057505940206441	HT002757027	
990058686950206441	HT000923825	
990059444720206441	HT001021854	
990115977090206441	HT013272689	
990209653700206441	HT018795282	
990088483180206441	HT009801676	
990054239130206441	HT002739233	212264-9
990077322310206441	HT001745338	
990079557850206441	HT003224803	
990054292030206441	HT003114439	640217-3
990205063750206441	HT018373011	
990055619360206441	HT007003669	715880-4
990062540470206441	HT002945798	
990047258950206441	HT011109060	
990061637080206441	HT002453681	
990197548360206441	HT017707990	
990061877830206441	HT002484459	
990060184520206441	HT001121018	
990058186980206441	HT000045309	
990003332870206441	HT000379651	
990214565980206441	HT019194363	
990001967250206441	HT000224756	
990077036220206441	HT001643902	
990076214670206441	HT001464896	
990111465630206441	BT000100027	
990005964400206441	HT000679548	
990076553810206441	HT001533366	
990057450890206441	HT001787913	
990182417780206441	HT016542035	
990054102530206441	HT001397829	402390-0
990182246380206441	HT016525495	
990144642530206441	HT014670532	
990068640580206441	HT007265096	
990077618250206441	HT001845419	
990052700430206441	HT001247562	
990077112090206441	HT001669785	
990077268580206441	HT001723863	
990077268670206441	HT001723872	
990057897370206441	HT006225394	
990076474800206441	HT001516634	
990034280750206441	HT008595947	
990066524120206441	HT005488098	
990124517200206441	HT013903616	
990078763500206441	HT002354205	
990367796450206441	HT020586287	
990068804020206441	HT007365844	
990078274500206441	HT002104798	
990214997730206441	HT019236712	
990044562680206441	HT010566355	
990063543020206441	HT003535186	
990070715340206441	HT008550421	
990075263870206441	HT001131806	
990077322290206441	HT001745336	
990192205050206441	HT017310646	
990054188630206441	HT002211875	201224-8
990052448690206441	HT011060602	
990004199080206441	HT000479119	
990033734050206441	HT008469651	
990006220290206441	HT000708330	
990081480230206441	HT004886531	
990189113300206441	HT017010717	
990068454210206441	HT007150843	
990066668240206441	HT005508786	
990188286720206441	HT016937535	
990228661050206441	HT020057483	
990367219010206441	HT020528911	
99373848376306441	HT030708793	
990047160970206441	HT011087726	
990133392140206441	HT014208896	
990118881440206441	HT013564884	
990022177310206441	HT005292811	
990077322330206441	HT001745340	
990091198530206441	HT001770938	
990077454990206441	HT001790736	
990078050160206441	HT002017840	
990173432750206441	HT015827840	
990063311400206441	HT003400050	
990007425050206441	HT000844729	
990119933270206441	HT013671359	
990062649020206441	HT003007900	
990052713910206441	HT001249089	
990070062370206441	HT008175317	
990063228780206441	HT003351885	
990044980920206441	HT010656421	
990010005970206441	HT002761506	
990087377660206441	HT009132330	
990111694570206441	BT000122960	
990115612020206441	HT013235821	
990208340100206441	HT018674713	
990367212710206441	HT020528277	
990143195290206441	HT014587916	
99371910086606441	HT021721513	
990110696010206441	BT000022756	
990068479970206441	HT007165740	
990077668580206441	HT001863696	
990218014750206441	HT019299923	
990189959170206441	HT017091648	
990000129210206441	HT000015225	
990057431540206441	HT001451026	
990009165300206441	HT002650405	
990052743710206441	HT001252539	
990118238830206441	HT013499790	
990003182630206441	HT000362586	
990047952120206441	HT001353078	
990005686190206441	HT000648287	
990111835740206441	BT000137198	
990058185460206441	HT000040023	
990154017200206441	HT014813705	
990223119850206441	HT019591805	
990058752870206441	HT000931187	
990090885290206441	HT011073675	
99370968425406441	HT021075407	
990202474540206441	HT018129791	
990066226040206441	HT005447689	
990067415830206441	HT006336452	
990111152280206441	BT000068665	
990182064950206441	HT016507351	
990068100170206441	HT006745108	
990075975860206441	HT008880027	
990121481390206441	HT013827999	
990133289840206441	HT014198519	
99370837867306441	HT020952118	
99371932998406441	HT021730227	
990078763550206441	HT002354210	
990157544210206441	HT015133113	
990004809310206441	HT000548614	
990064285050206441	HT003946107	
990046317150206441	HT010922612	
99370853494606441	HT020972979	
990002072120206441	HT000236540	
99371243108606441	HT021285667	
990000790850206441	HT000090402	
990067046280206441	HT005770718	
990067256300206441	HT006244659	
990033016310206441	HT008328912	
990077531920206441	HT001823213	
990079494090206441	HT003173659	
990056733830206441	HT001398880	
990058489540206441	HT000899880	
990062301900206441	HT002808841	
990052883380206441	HT002091480	
990363222160206441	HT020130453	
990118933210206441	HT013570108	
990194407870206441	HT017526491	
990124456110206441	HT013897429	
990014037840206441	HT003693937	
990047823430206441	HT001331736	
990052608430206441	HT001236310	
990042179240206441	HT010112400	
990119067330206441	HT013583689	
990186974170206441	HT016808896	
990121910820206441	HT013871426	
990076780820206441	HT001575880	
990078274520206441	HT002104802	
99370735911806441	HT020909413	
990110840540206441	BT000037470	
990028541690206441	HT007445738	
990177324990206441	HT016126712	
990190333200206441	HT017127758	
990193930550206441	HT017479883	
990061171110206441	HT002163378	
990183697230206441	HT016667297	
990002164770206441	HT000247094	
990170611800206441	HT015617765	
990023264470206441	HT006171179	
990000052800206441	HT000006162	
990363291310206441	HT020137355	
990111727030206441	BT000126209	
990112223600206441	BT000176482	
990032225460206441	HT008176789	
990061536720206441	HT002439972	
990113229810206441	HT012995956	
990007301780206441	HT000830637	
990110593430206441	BT000011897	
990067200300206441	HT006213006	
990191749240206441	HT017269161	
990032092190206441	HT008138160	
990052565780206441	HT001231120	
990052696070206441	HT001247058	
990079637860206441	HT003289999	
990188389490206441	HT016946936	
990111429990206441	BT000096460	
990124813990206441	HT013933626	
990078747150206441	HT002346578	
990365956390206441	HT020402906	
990048350710206441	HT002190633	
990111172950206441	BT000070734	
990164613870206441	HT015418793	
990192744210206441	HT017363978	
990047943620206441	HT001351484	
990066457750206441	HT005478922	
990071999240206441	HT009332601	
990052599470206441	HT001235235	
990052896790206441	HT002123061	
990064284980206441	HT003946085	
990143347780206441	HT014603322	
990112187680206441	BT000172865	
990117103000206441	HT013386567	
990032328200206441	HT008196950	
990192370970206441	HT017327170	
990079085840206441	HT002906258	
990078715810206441	HT002329222	
990008897380206441	HT002611893	
990010343120206441	HT002801025	
990059675900206441	HT001053073	
990154540580206441	HT014865590	
990109196640206441	HT012767624	
990052694280206441	HT001246841	
990052746780206441	HT001252880	
990121314240206441	HT013811088	
990225546700206441	HT019747063	
99371023568006441	HT021122380	
990112271140206441	HT012899269	
990062678820206441	HT003027411	
990077268640206441	HT001723869	
990002899870206441	HT000330486	
990054075810206441	HT001379859	210677-2
990126151500206441	HT014002680	
990129095850206441	HT014040034	
990017028110206441	HT004334639	
990077112070206441	HT001669783	
990006177160206441	HT000703439	
990058039940206441	HT007660737	
990056814120206441	HT001402560	
990062703860206441	HT003040724	
990063144090206441	HT003298179	
990084426150206441	HT007344239	
990055471190206441	HT006986883	622999-2
990132135930206441	HT014081772	
990133949470206441	HT014265258	
990170810590206441	HT015637911	
990118633380206441	HT013539772	
990189958660206441	HT017091595	
990039477280206441	HT009587141	
990052628320206441	HT001238604	
990052899880206441	HT002137275	
990160491290206441	HT015342220	
990078960550206441	HT002813830	
990063088660206441	HT003268785	
99371090195806441	HT021170536	
990060873100206441	HT001205099	
990191578360206441	HT017249486	
990084528760206441	HT007434012	
990177378110206441	HT016132093	
990195268430206441	HT017611017	
990183898020206441	HT016686701	
990370018430206441	HT020808567	
99371726771006441	HT021567241	
990110439810206441	HT012893359	
990111059790206441	BT000059407	
990111843270206441	BT000137968	
990056791980206441	HT000981542	
990059154260206441	HT000984986	
99373341270606441	HT030608615	
99373268273006441	HT030403070	
990052676640206441	HT001244695	
990078274490206441	HT002104797	
990078747200206441	HT002346583	
990116486790206441	HT013324245	
990155253940206441	HT014933262	
990108902270206441	HT012737684	
990175539200206441	HT015974903	
990183760900206441	HT016673560	
990033590700206441	HT008447129	
990208472400206441	HT018687981	
990076116960206441	HT001118541	
990204447960206441	HT018314260	
990111847830206441	BT000138428	
990112187750206441	BT000172872	
990053306330206441	HT005023108	
99371347581306441	HT021368076	
99374024120806441	HT030751774	
990047762460206441	HT001321519	
990059360690206441	HT001010699	
990225849700206441	HT019777240	
990052912240206441	HT002156208	
990052770250206441	HT001255648	
990110872350206441	BT000040651	
990059047090206441	HT000971224	
990101706070206441	HT012018024	
990057368760206441	HT000799110	
990052906580206441	HT002154770	
990053047290206441	HT003262200	
990056734640206441	HT001405265	
990057377680206441	HT000937988	
990078274510206441	HT002104800	
990010687800206441	HT002895596	
990176992030206441	HT016093902	
990004659970206441	HT000531581	
990064688450206441	HT004217521	
990052589700206441	HT001234033	
990052697310206441	HT001247215	
990052636270206441	HT001239476	
990211154700206441	HT018944599	
990227154660206441	HT019907749	
990125397660206441	HT013992634	
990108937890206441	HT012741302	
990111989550206441	BT000152790	
990053102340206441	HT003578729	
990006132160206441	HT000698411	
990205739410206441	HT018437844	
990059183660206441	HT000988687	
990001975900206441	HT000225704	
99371023558106441	HT021122300	
990058505910206441	HT000901832	
990068661090206441	HT007277765	
990058568050206441	HT000909153	
990059107160206441	HT000978892	
990068361930206441	HT007095211	
990048385880206441	HT002199590	
990156448030206441	HT015051028	
990010589890206441	HT002867176	
990003182700206441	HT000362594	
990027209270206441	HT007163135	
990207740190206441	HT018616137	
990018927030206441	HT004687670	
990020787490206441	HT005146428	
990020930350206441	HT005161950	
990092832630206441	HT010299256	
990003516380206441	HT000400876	
990052678780206441	HT001244933	
990052733310206441	HT001251355	
990052866010206441	HT001266477	
990052676240206441	HT001244649	
990052943140206441	HT002160886	
990118506850206441	HT013526929	
990052221600206441	HT010760731	
990052849090206441	HT001264472	
990113297480206441	HT013002781	
990110301070206441	HT012879358	
990062729930206441	HT003056090	
990052648450206441	HT001240927	
990052773760206441	HT001256038	
990060792950206441	HT001195932	
990005656430206441	HT000644890	
990114923710206441	HT013166427	
99370969595706441	HT021076657	
990110562350206441	BT000008737	
990036323480206441	HT008981074	
990193323910206441	HT017420928	
990193010020206441	HT017390210	
990197816060206441	HT017721278	
990053093200206441	HT003542987	
990112187650206441	BT000172862	
990049286940206441	HT004576961	
990058871820206441	HT000947375	
990110549950206441	BT000007482	
990109310820206441	HT012779167	
990110840520206441	BT000037468	
990017381610206441	HT004403022	
990124417190206441	HT013893507	
990210341110206441	HT018863067	
99372032339206441	HT021876449	
990077715760206441	HT001882495	
990182071180206441	HT016507975	
990207735740206441	HT018615692	
990085093530206441	HT007813627	
990223821920206441	HT019661644	
990181209350206441	HT016427260	
990182070980206441	HT016507956	
990007366970206441	HT000838024	
990365572720206441	HT020364603	
990111069900206441	BT000060418	
990111591290206441	BT000112617	
990112187660206441	BT000172863	
99371774667106441	HT021599968	
990178571320206441	HT016239619	
990187184200206441	HT016829445	
990193025190206441	HT017391727	
990115955740206441	HT013270536	
990118305980206441	HT013506599	
990020460410206441	HT005111898	
990159322130206441	HT015224557	
990049062370206441	HT004103226	
990052866910206441	HT001266597	
990111076730206441	BT000061102	
990111480980206441	BT000101565	
990111971360206441	BT000150955	
990001516820206441	HT000173451	
990080931330206441	HT004332573	
990076409070206441	HT001503308	
990187543500206441	HT016864616	
990090837000206441	HT011068484	
990220389380206441	HT019532784	
990224123820206441	HT019691659	
990053598740206441	HT007824784	
990224144270206441	HT019693693	
99371022458106441	HT021122162	
990188286850206441	HT016937549	
990191751580206441	HT017269394	
990041864280206441	HT010042084	
990115948870206441	HT013269844	
990110872250206441	BT000040641	
990111314670206441	BT000084918	
990111881650206441	BT000141847	
990225546590206441	HT019747051	
990367218010206441	HT020528810	
990014953330206441	HT003890647	
99372477763806441	HT030016546	
99373848379106441	HT030708588	
990048626590206441	HT003033531	
990111636350206441	BT000117123	
990110974770206441	BT000050901	
990064312330206441	HT003962302	
990052740280206441	HT001252154	
990111882370206441	BT000141923	
990114593090206441	HT013133090	
990121237510206441	HT013803310	
990110593480206441	BT000011902	
990366200400206441	HT020427242	
990063256160206441	HT003366725	
990193366940206441	HT017425247	
990079363290206441	HT003085893	
990114853810206441	HT013159377	
990052600790206441	HT001235401	
990052621840206441	HT001237908	
990060172510206441	HT001119385	
990056536120206441	HT008815425	1329416-7
990011714610206441	HT003172216	
990018108540206441	HT004557881	
990009755240206441	HT002728527	
99373333769606441	HT030599169	
990052608020206441	HT001236259	
990227156440206441	HT019907927	
990059693190206441	HT001055387	
990052793590206441	HT001258220	
990052730570206441	HT001251036	
990227565550206441	HT019948436	
990206686230206441	HT018526774	
990227983980206441	HT019990125	
990218067760206441	HT019305134	
99370944056006441	HT021053850	
990109131220206441	HT012761005	
990111405340206441	BT000093995	
990112087670206441	BT000162750	
990011110890206441	HT003017320	
990220058920206441	HT019499704	
990224121140206441	HT019691504	
990228327550206441	HT020024315	
990368156060206441	HT020622229	
990133892720206441	HT014259519	
990366054060206441	HT020412515	
990110642080206441	BT000017047	
990112093230206441	BT000163315	
990182073510206441	HT016508212	
990366202010206441	HT020427404	
990002888700206441	HT000329223	
990071466530206441	HT009016980	
990120963950206441	HT013775646	
990069222230206441	HT007612692	
990165043150206441	HT015462161	
990065133340206441	HT004480797	
990066598520206441	HT005498798	
990124417040206441	HT013893492	
990048447580206441	HT002215499	
990053017960206441	HT003089343	
990173114730206441	HT015795866	
990074782920206441	HT010909423	
990078784140206441	HT002366495	
990058772120206441	HT000933331	
990052690850206441	HT001246381	
990048140070206441	HT001387429	
990110642130206441	BT000017052	
990189992660206441	HT017094978	
990202602630206441	HT018142007	
990135948690206441	HT014378624	
990159814030206441	HT015274382	
990052594990206441	HT001234627	
990159251760206441	HT015217414	
990038878080206441	HT009474589	
990209082910206441	HT018748784	
99373312455706441	HT030591383	
990025530740206441	HT006629459	
990111006830206441	BT000054110	
990112187790206441	BT000172876	
990064675370206441	HT004209356	
990053168870206441	HT003943800	
990119695810206441	HT013647337	
990125186600206441	HT013971328	
990211185220206441	HT018947671	
990047773020206441	HT001323351	
99373808427806441	HT030702527	
990184695470206441	HT016763845	
990092009310206441	HT004335721	
990028541630206441	HT007445724	
990075378340206441	HT007205701	
990006797050206441	HT000773482	
990126335460206441	HT014021296	
990111416350206441	BT000095096	
99371068671706441	HT021154651	
990178771270206441	HT016259693	
990058216890206441	HT000162703	
990057705060206441	HT004408972	
990074402380206441	HT010673858	
990049562170206441	HT005402318	
990052915010206441	HT002156838	
990017302590206441	HT004387028	
990079637840206441	HT003289997	
990188877580206441	HT016987531	
990187223160206441	HT016833334	
990111429970206441	BT000096458	
990111674910206441	BT000120987	
990112093220206441	BT000163314	
990124543720206441	HT013906307	
990053409490206441	HT006302832	
990368454960206441	HT020652147	
990110707090206441	BT000023897	
990111172830206441	BT000070722	
990052845120206441	HT001264019	
990052949470206441	HT002161670	
990052704290206441	HT001248001	
990063552050206441	HT003539828	
990007878890206441	HT002107101	
990111704040206441	BT000123910	
990119021630206441	HT013579063	
990071404200206441	HT008975507	
990136196930206441	HT014403872	
990008468270206441	HT002561222	
990008587300206441	HT002576315	
990136184070206441	HT014402582	
990171376540206441	HT015694622	
990005332500206441	HT000607991	
990052697330206441	HT001247217	
990225487970206441	HT019741210	
990214701800206441	HT019207661	
990112223580206441	BT000176480	
990178742010206441	HT016256752	
990114483620206441	HT013122072	
990223122830206441	HT019592090	
990227985530206441	HT019990279	
99372615149306441	HT030052885	
990048031500206441	HT001367706	
990134665750206441	HT014337782	
990164739100206441	HT015431439	
990198457720206441	HT017782272	
990028988040206441	HT007541611	
990063043880206441	HT003237227	
990111480990206441	BT000101566	
990024931170206441	HT006529896	
99372477762206441	HT030016671	
990063504890206441	HT003514815	
99370848115506441	HT020967340	
99373848374006441	HT030708947	
990053622300206441	HT008178203	
990225570130206441	HT019749399	
990228599260206441	HT020051319	
990063159780206441	HT003306969	
990110556560206441	BT000008154	
990111979360206441	BT000151761	
990053993620206441	HT001248462	
990052861350206441	HT001265915	
990075361700206441	HT006326104	
990364398490206441	HT020247522	
990188470200206441	HT016954278	
990047879730206441	HT001340682	
990124549850206441	HT013906926	
99371307850406441	HT021338400	
990068485060206441	HT007168781	
99371243097206441	HT021286259	
990091934680206441	HT003936113	
990052566730206441	HT001231227	
990052704020206441	HT001247970	
990053256210206441	HT004527807	
990118329600206441	HT013508997	
990076597890206441	HT001541692	
990047677850206441	HT001235841	
990060888810206441	HT001206922	
990110168640206441	HT012865979	
990177708420206441	HT016159894	
990187224040206441	HT016833421	
990151273650206441	HT014748214	
990171385600206441	HT015695545	
990175533020206441	HT015974279	
990196859610206441	HT017649149	
990000776560206441	HT000088789	
990136206650206441	HT014404858	
990227793120206441	HT019971125	
990111946260206441	BT000148417	
990112514630206441	HT012923881	
990065399940206441	HT004773698	
990041627550206441	HT010006353	
990056889820206441	HT003111968	
990120399250206441	HT013718502	
990211465740206441	HT018975593	
990183431640206441	HT016641234	
99374228515806441	HT030796254	
990111228720206441	BT000076311	
990164122710206441	HT015389646	
990001213390206441	HT000139150	
990080631720206441	HT004129489	
990092224580206441	HT005775804	
990119658610206441	HT013643559	
990366270150206441	HT020434236	
99371027158706441	HT021124604	
99373341271706441	HT030608343	
990048152450206441	HT001389723	
990052606350206441	HT001236059	
990052714510206441	HT001249151	
990067791310206441	HT006544883	
990090524420206441	HT010903326	
990052576650206441	HT001232448	
990110293830206441	HT012878625	
990110967390206441	BT000050163	
990060191960206441	HT001121900	
990111537220206441	BT000107189	
990120931380206441	HT013772351	
990079956940206441	HT003550890	
990013396850206441	HT003555253	
990111448830206441	BT000098344	
990086813410206441	HT008865288	
990009054040206441	HT002636513	
990060922110206441	HT001211113	
990005267450206441	HT000600684	
99373492659406441	HT030633077	
990202300710206441	HT018113786	
990064643390206441	HT004190417	
990052677200206441	HT001244757	
990052764740206441	HT001255047	
990365260770206441	HT020333435	
990209547670206441	HT018784741	
990210927800206441	HT018921873	
990206684410206441	HT018526589	
990001344960206441	HT000153942	
990132361670206441	HT014104649	
990189019910206441	HT017001489	
990073343870206441	HT010078820	
990159595760206441	HT015252257	
990010721800206441	HT002904663	
990367205840206441	HT020527604	
990109121110206441	HT012759980	
990110967270206441	BT000050151	
990120902000206441	HT013769390	
990006863530206441	HT000780965	
990052639900206441	HT001239873	
990118329490206441	HT013508987	
990226391250206441	HT019831362	
990213847190206441	HT019123018	
990076597880206441	HT001541691	
990083762990206441	HT006579830	
990182076800206441	HT016508528	
990047677240206441	HT001235191	
990022093330206441	HT005283859	
990368455000206441	HT020652151	
990120216630206441	HT013700000	
990363291570206441	HT020137382	
990114394170206441	HT013113058	
990003576070206441	HT000407705	
990087773890206441	HT009400446	
990022230530206441	HT005298631	
990111055990206441	BT000059027	
990072046790206441	HT009354154	
990110872280206441	BT000040644	
990002825630206441	HT000321972	
990063647430206441	HT003591594	
990063723940206441	HT003634244	
990040678420206441	HT009833727	
990109121020206441	HT012759971	
990111172860206441	BT000070725	
990115539770206441	HT013228530	
990066514210206441	HT005486778	
990176504100206441	HT016046150	
990187190540206441	HT016830097	
99373806364006441	HT030698296	
990184676390206441	HT016761923	
990227565320206441	HT019948413	
99371243106506441	HT021285930	
990052692540206441	HT001246601	
990173480950206441	HT015832748	
990187976090206441	HT016907196	
99371145900606441	HT021207495	
99371026836706441	HT021124390	
99371910351806441	HT021721535	
990196931970206441	HT017656083	
990011154130206441	HT003026836	
990012605600206441	HT003373047	
990112126960206441	BT000166738	
990115060410206441	HT013180214	
990120042430206441	HT013682396	
990066455860206441	HT005478672	
990007887420206441	HT002116013	
990046849290206441	HT011024822	
990065166390206441	HT004499314	
990136184020206441	HT014402577	
990042881260206441	HT010241605	
990036545380206441	HT009027057	
990052575790206441	HT001232350	
990092495080206441	HT007427121	
990049562530206441	HT005402359	
990052641110206441	HT001240011	
990058637570206441	HT000917697	
990369921120206441	HT020798836	
990115505070206441	HT013225038	
990124675490206441	HT013919597	
990076348150206441	HT001490800	
990049478760206441	HT005392411	
990110967260206441	BT000050150	
990111882700206441	BT000141956	
990220339820206441	HT019527856	
990032715240206441	HT008278842	
990004119160206441	HT000470000	
990136206800206441	HT014404872	
990052706960206441	HT001248288	
990044795630206441	HT010626412	
990052850280206441	HT001264609	
990054121680206441	HT002156165	5170-6
990133601160206441	HT014230014	
990175070040206441	HT015964409	
990202522290206441	HT018134432	
990177341960206441	HT016128444	
